20250101;00:00:00;93576.00;95151.15;92888.00;94591.79;10373.32613
20250102;00:00:00;94591.78;97839.50;94392.00;96984.79;21970.48948
20250103;00:00:00;96984.79;98976.91;96100.01;98174.18;15253.82936
20250104;00:00:00;98174.17;98778.43;97514.79;98220.50;8990.05651
20250105;00:00:00;98220.51;98836.85;97276.79;98363.61;8095.63723
20250106;00:00:00;98363.61;102480.00;97920.00;102235.60;25263.43375
20250107;00:00:00;102235.60;102724.38;96181.81;96954.61;32059.87537
20250108;00:00:00;96954.60;97268.65;92500.90;95060.61;33704.67894
20250109;00:00:00;95060.61;95382.32;91203.67;92552.49;34544.83685
20250110;00:00:00;92552.49;95836.00;92206.02;94726.11;31482.86424
